,Train_Acc,Train_Loss,Test_Acc,Test_Loss,AUC,TN,FP,FN,TP,Accuracy,Precision,Recall,Specificity,FPR
0,37.25490272045136,0.3719868092767654,59.09090909090909,0.2663923958616872,0.5,13.0,0.0,9.0,0.0,0.5909090909090909,,0.0,1.0,0.0
1,66.66666865348816,0.24151531875133514,31.818181818181817,0.2798204246163368,0.5,0.0,15.0,0.0,7.0,0.3181818181818182,0.3181818181818182,1.0,0.0,1.0
2,60.784316062927246,0.2384977845414992,45.45454545454545,0.2777237882537226,0.5,0.0,12.0,0.0,10.0,0.4545454545454545,0.4545454545454545,1.0,0.0,1.0
3,98.03921580314636,0.18365523520952606,90.9090909090909,0.18444497887140665,0.8888888888888888,7.0,2.0,0.0,13.0,0.9090909090909092,0.8666666666666667,1.0,0.7777777777777778,0.2222222222222222
4,98.03921580314636,0.06734598157080737,95.45454545454544,0.04884941313754428,0.95,9.0,1.0,0.0,12.0,0.9545454545454546,0.9230769230769232,1.0,0.9,0.1
5,98.03921580314636,0.04401120803121365,100.0,0.02790102187656995,1.0,11.0,0.0,0.0,11.0,1.0,1.0,1.0,1.0,0.0
6,98.03921580314636,0.032696848968043916,100.0,0.020347552800861497,1.0,11.0,0.0,0.0,11.0,1.0,1.0,1.0,1.0,0.0
7,100.0,0.01784784127507479,95.45454545454544,0.03468989869279246,0.9642857142857144,8.0,0.0,1.0,13.0,0.9545454545454546,1.0,0.9285714285714286,1.0,0.0
8,100.0,0.01853513462468982,100.0,0.009997860975563528,1.0,11.0,0.0,0.0,11.0,1.0,1.0,1.0,1.0,0.0
9,100.0,0.008404273990421526,100.0,0.019861450539000573,1.0,9.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,0.0
10,100.0,0.01269591891116673,100.0,0.0036522467290201494,1.0,7.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,0.0
11,100.0,0.009053959270879146,100.0,0.005401873104875127,1.0,10.0,0.0,0.0,12.0,1.0,1.0,1.0,1.0,0.0
12,100.0,0.008135762981950276,100.0,0.004738215980450472,1.0,10.0,0.0,0.0,12.0,1.0,1.0,1.0,1.0,0.0
13,100.0,0.004543917876998743,100.0,0.008783733757633356,1.0,9.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,0.0
14,100.0,0.003735073699405597,100.0,0.011641166413262969,1.0,7.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,0.0
15,100.0,0.005174018239842789,100.0,0.0032542036590917467,1.0,10.0,0.0,0.0,12.0,1.0,1.0,1.0,1.0,0.0
16,100.0,0.004763138292717838,100.0,0.0023868451826274395,1.0,10.0,0.0,0.0,12.0,1.0,1.0,1.0,1.0,0.0
17,100.0,0.003655808790016078,100.0,0.001819215361930189,1.0,9.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,0.0
18,100.0,0.0034646679752416178,100.0,0.0016806447134924034,1.0,12.0,0.0,0.0,10.0,1.0,1.0,1.0,1.0,0.0
19,100.0,0.002417713523872437,100.0,0.0035625785559175475,1.0,6.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,0.0
20,100.0,0.0030477923160839465,100.0,0.0014180731171021055,1.0,13.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,0.0
21,100.0,0.0022317547381164567,100.0,0.0015555359272947235,1.0,12.0,0.0,0.0,10.0,1.0,1.0,1.0,1.0,0.0
22,100.0,0.002391273444969087,100.0,0.001163302853162731,1.0,12.0,0.0,0.0,10.0,1.0,1.0,1.0,1.0,0.0
23,100.0,0.0016031596103623026,100.0,0.002039601695874045,1.0,11.0,0.0,0.0,11.0,1.0,1.0,1.0,1.0,0.0
24,100.0,0.0019434583523581105,100.0,0.0008087872655221051,1.0,13.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,0.0
