,Train_Acc,Train_Loss,Test_Acc,Test_Loss,AUC,TN,FP,FN,TP,Accuracy,Precision,Recall,Specificity,FPR
0,56.86274766921997,0.24535253163306944,50.0,0.2540549775285105,0.5,11.0,0.0,11.0,0.0,0.5,,0.0,1.0,0.0
1,98.03921580314636,0.09163713365024516,72.72727272727273,0.2368567109344497,0.6476190476190476,13.0,2.0,4.0,3.0,0.7272727272727273,0.6,0.42857142857142855,0.8666666666666667,0.13333333333333333
2,98.03921580314636,0.0423387350006537,81.81818181818183,0.14540325409986754,0.8166666666666667,10.0,2.0,2.0,8.0,0.8181818181818182,0.8,0.8,0.8333333333333334,0.16666666666666666
3,100.0,0.023855749027071788,90.9090909090909,0.06493474734680993,0.9333333333333332,13.0,2.0,0.0,7.0,0.9090909090909092,0.7777777777777778,1.0,0.8666666666666667,0.13333333333333333
4,98.03921580314636,0.052807104482781135,95.45454545454544,0.05774196339189075,0.9583333333333331,11.0,1.0,0.0,10.0,0.9545454545454546,0.9090909090909092,1.0,0.9166666666666666,0.08333333333333333
5,98.03921580314636,0.02124043277493029,100.0,0.003322471236584313,1.0,11.0,0.0,0.0,11.0,1.0,1.0,1.0,1.0,0.0
6,100.0,0.0010190770657162273,95.45454545454544,0.04447599260076402,0.96875,15.0,1.0,0.0,6.0,0.9545454545454546,0.8571428571428571,1.0,0.9375,0.0625
7,98.03921580314636,0.01958633142132913,100.0,0.0005084079814203563,1.0,15.0,0.0,0.0,7.0,1.0,1.0,1.0,1.0,0.0
8,98.03921580314636,0.01947575320880259,100.0,0.00048296677320444533,1.0,14.0,0.0,0.0,8.0,1.0,1.0,1.0,1.0,0.0
9,100.0,0.0005414342177250693,95.45454545454544,0.0441286688850772,0.9666666666666668,14.0,1.0,0.0,7.0,0.9545454545454546,0.875,1.0,0.9333333333333332,0.06666666666666668
10,98.03921580314636,0.01928695038922372,100.0,0.0005111128914230053,1.0,13.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,0.0
11,100.0,0.0003214605451155935,95.45454545454544,0.044384817442586336,0.9583333333333331,11.0,1.0,0.0,10.0,0.9545454545454546,0.9090909090909092,1.0,0.9166666666666666,0.08333333333333333
